"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 20:53:11 GET 2024","Wed Apr 24 20:53:11 GET 2024","227","tests","test_5_filter","","","","test_low_to_high_filter",""
"passed","Wed Apr 24 20:52:45 GET 2024","Wed Apr 24 20:52:46 GET 2024","779","tests","test_4_order","","","","test_negative_empty_order",""
"passed","Wed Apr 24 20:53:19 GET 2024","Wed Apr 24 20:53:19 GET 2024","195","tests","test_5_filter","","","","test_high_to_low_filter",""
"passed","Wed Apr 24 20:50:34 GET 2024","Wed Apr 24 20:50:34 GET 2024","48","tests","test_0_form","","","","test_btn_blocked_with_empty_fields",""
"passed","Wed Apr 24 20:53:28 GET 2024","Wed Apr 24 20:53:29 GET 2024","1023","tests","test_6_menu","","","","test_positive_logout",""
"passed","Wed Apr 24 20:51:26 GET 2024","Wed Apr 24 20:51:26 GET 2024","51","tests","test_1_login","","","","test_auth_positive_performance_glitch_user",""
"passed","Wed Apr 24 20:51:09 GET 2024","Wed Apr 24 20:51:12 GET 2024","3172","tests","test_1_login","","","","test_problem_user_negative_inventory_imgs",""
"passed","Wed Apr 24 20:50:26 GET 2024","Wed Apr 24 20:50:26 GET 2024","110","tests","test_0_form","","","","test_negative_fill_name_with_spaces",""
"passed","Wed Apr 24 20:53:02 GET 2024","Wed Apr 24 20:53:02 GET 2024","234","tests","test_5_filter","","","","test_z_to_a_filter",""
"passed","Wed Apr 24 20:52:34 GET 2024","Wed Apr 24 20:52:36 GET 2024","2630","tests","test_4_order","","","","test_positive_order",""
"passed","Wed Apr 24 20:53:37 GET 2024","Wed Apr 24 20:53:40 GET 2024","3117","tests","test_6_menu","","","","test_positive_about_btn",""
"passed","Wed Apr 24 20:51:01 GET 2024","Wed Apr 24 20:51:01 GET 2024","37","tests","test_1_login","","","","test_auth_positive_problem_user",""
"passed","Wed Apr 24 20:52:17 GET 2024","Wed Apr 24 20:52:17 GET 2024","162","tests","test_3_item_card","","","","test_click_on_item_img",""
"passed","Wed Apr 24 20:53:57 GET 2024","Wed Apr 24 20:53:58 GET 2024","720","tests","test_6_menu","","","","test_reset_app_state_negative",""
"passed","Wed Apr 24 20:51:51 GET 2024","Wed Apr 24 20:51:51 GET 2024","339","tests","test_2_cart","","","","test_remove_from_cart",""
"passed","Wed Apr 24 20:50:53 GET 2024","Wed Apr 24 20:50:53 GET 2024","3","tests","test_1_login","","","","test_auth_positive_locked_out_user",""
"passed","Wed Apr 24 20:52:08 GET 2024","Wed Apr 24 20:52:09 GET 2024","266","tests","test_2_cart","","","","test_remove_item_from_item_card",""
"passed","Wed Apr 24 20:52:25 GET 2024","Wed Apr 24 20:52:25 GET 2024","135","tests","test_3_item_card","","","","test_click_on_item_title",""
"passed","Wed Apr 24 20:50:10 GET 2024","Wed Apr 24 20:50:11 GET 2024","115","tests","test_0_form","","","","test_register_btn_unblocked",""
"passed","Wed Apr 24 20:51:59 GET 2024","Wed Apr 24 20:52:00 GET 2024","677","tests","test_2_cart","","","","test_add_item_from_item_card",""
"passed","Wed Apr 24 20:50:18 GET 2024","Wed Apr 24 20:50:18 GET 2024","184","tests","test_0_form","","","","test_positive_fill_form_fields",""
"passed","Wed Apr 24 20:50:45 GET 2024","Wed Apr 24 20:50:45 GET 2024","50","tests","test_1_login","","","","test_auth_positive",""
"passed","Wed Apr 24 20:53:48 GET 2024","Wed Apr 24 20:53:49 GET 2024","710","tests","test_6_menu","","","","test_reset_app_state_positive",""
"passed","Wed Apr 24 20:51:42 GET 2024","Wed Apr 24 20:51:42 GET 2024","583","tests","test_2_cart","","","","test_add_to_cart",""
"passed","Wed Apr 24 20:51:33 GET 2024","Wed Apr 24 20:51:33 GET 2024","462","tests","test_1_login","","","","test_auth_negative_wrong_login",""
"passed","Wed Apr 24 20:52:54 GET 2024","Wed Apr 24 20:52:54 GET 2024","159","tests","test_5_filter","","","","test_a_to_z_filter",""
